County,Palm_Beach,Population,Log_Population,Black,Hispanic,age 65 (%),college,Income (Thousands),Income (Dollars),Age 65 (total),Gore,Bush,Buchanan,Nader,Total Votes,Log_Buchanan
GLADES,0,9698,9.179674958,13.7,10.1,15.27118994,7.1,22.369,22369,1481,1442,1841,9,56,3348,-1.313723668
GULF,0,13926,9.541512876,25.2,1.1,13.6148212,9.2,24.336,24336,1896,2397,3550,71,86,6104,0.15115049
HAMILTON,0,12521,9.435162514,43,3.6,10.86175226,7,20.859,20859,1360,1722,2146,23,37,3928,-0.535221268
HARDEE,0,22113,10.00392095,5.9,28.4,13.28177995,8.6,21.182,21182,2937,2339,3765,30,75,6209,-0.727387564
HENDRY,0,31634,10.36198777,18.8,26.6,9.9228678,10,25.113,25113,3139,3240,4747,22,103,8112,-1.304887086
HERNANDO,0,125537,11.74035581,4.6,4,29.57295459,9.7,23.201,23201,37125,32644,30646,242,1501,65033,-0.9885422
HIGHLANDS,0,76854,11.2496628,11.6,6.7,32.3613605,10.9,21.592,21592,24871,14167,20206,127,545,35045,-1.015030956
HILLSBOROUGH,0,909444,13.7205887,14.9,16,12.26012817,20.2,30.354,30354,111499,169557,180760,847,7490,358654,-1.443242534
HOLMES,0,18382,9.819127204,6.5,1.7,15.54781852,7.4,20.017,20017,2858,2177,5011,76,91,7355,0.032767893
INDIAN RIVER,0,99215,11.50504449,9.9,3.9,26.5504208,19.1,29.58,29580,26342,19768,28635,105,950,49458,-1.549748567
JACKSON,0,45706,10.72998486,29.6,3.5,14.3591651,10.9,22.602,22602,6563,6868,9138,102,138,16246,-0.465459004
JEFFERSON,0,13232,9.490393417,50.1,1.3,13.43712213,14.7,22.948,22948,1778,3041,2478,29,76,5624,-0.662332418
LAFAYETTE,0,6289,8.746557355,16.4,5.1,10.7489267,5.2,23.159,23159,676,789,1670,10,26,2495,-0.914288729
LAKE,0,196214,12.18696118,10.9,3.8,26.25704588,12.7,24.883,24883,51520,36571,50010,289,1459,88329,-1.117226884
LEE,0,387091,12.86641509,7.8,5.9,24.38496374,16.4,29.339,29339,94392,73560,106141,305,3587,183593,-1.794994667
LEON,0,215170,12.27918369,27.3,3.1,8.356648232,37.1,32,32000,17981,61425,39053,282,1932,102692,-1.292412239
LEVY,0,32254,10.38139735,14.2,2.6,17.63192162,8.3,20.624,20624,5687,5398,6858,67,284,12607,-0.632144689
LIBERTY,0,6703,8.810310466,20.9,3.1,10.71162166,7.3,23.946,23946,718,1017,1317,39,19,2392,0.488846717
MADISON,0,17558,9.773264965,45.6,1.9,13.78289099,9.7,20.608,20608,2420,3014,3038,29,54,6135,-0.749299341
MANATEE,0,237139,12.37640175,9,5.8,27.83936847,15.5,27.633,27633,66018,49169,57948,272,2489,109878,-1.396153686
MARION,0,237308,12.37711415,14.6,4,21.40930774,11.5,23.266,23266,50806,44665,55141,563,1809,102178,-0.596021855
MARTIN,0,116087,11.66209519,6.9,6.2,26.64294882,20.3,32.372,32372,30929,26620,33970,108,1075,61773,-1.743920242
MONROE,0,81919,11.31348623,6.2,15.8,15.89252798,20.3,30.752,30752,13019,16483,16059,47,1090,33679,-1.969311989
NASSAU,0,54096,10.89851552,11.9,1.5,9.849157054,12.5,33.582,33582,5328,6879,16280,90,253,23502,-0.959860947
OKALOOSA,0,167580,12.02921613,10.3,4.2,9.070294785,21,31.589,31589,15200,16948,52093,267,985,70293,-0.968008655
OKEECHOBEE,0,33102,10.40734898,7.5,14.8,14.60938916,9.8,21.734,21734,4836,4588,5057,43,131,9819,-0.825704261
ORANGE,0,783974,13.57213114,17.5,12.3,10.4305755,21.2,31.812,31812,81773,140220,134517,446,3881,279064,-1.833707287
OSCEOLA,0,142128,11.86448334,6.6,15.3,13.16489362,11.2,27.928,27928,18711,28181,26212,145,732,55270,-1.338081616
PALM BEACH,1,1018524,13.83386508,14.4,9.8,23.67229442,22.1,33.518,33518,241108,269696,152954,3407,5564,431621,-0.236545564
PASCO,0,320253,12.67686659,2.3,4.4,31.98439983,9.1,22.113,22113,102431,69564,68582,570,3392,142108,-0.913536064
PINELLAS,0,871766,13.67827632,9,3.1,26.5503587,18.5,29.284,29284,231457,200629,184823,1010,9986,396448,-1.367424368
POLK,0,448646,13.01398944,15.4,5.3,18.16064336,12.9,26.244,26244,81477,75197,90196,538,2060,167991,-1.138636939
PUTNAM,0,70430,11.16237459,20.9,3.4,17.56353826,8.3,21.751,21751,12370,12102,13447,148,377,26074,-0.566311468
ST. JOHNS,0,112707,11.63254681,10.1,3,15.55981439,23.6,33.007,33007,17537,19502,39546,229,1217,60494,-0.971407276
ST. LUCIE,0,179559,12.09825912,19,5.2,20.14212599,13.1,26.455,26455,36167,41559,34705,124,1368,77756,-1.835879246
SANTA ROSA,0,114481,11.64816415,4.6,2,8.917636988,18.6,31.995,31995,10209,12802,36274,311,724,50111,-0.477032726
SARASOTA,0,301644,12.61700279,5.1,2.8,32.28408322,21.9,30.71,30710,97383,72853,83100,305,4069,160327,-1.659488796
SEMINOLE,0,344729,12.75051388,9.8,8.4,10.1276655,26.3,37.574,37574,34913,58888,75293,194,1940,136315,-1.949695318
SUMTER,0,39428,10.5822315,18.1,3.1,20.25717764,7.8,20.055,20055,7987,9637,12127,114,306,22184,-0.665757953
SUWANNEE,0,33077,10.40659346,16.9,2,15.79042839,8.2,21.782,21782,5223,4075,8006,108,180,12369,-0.135647208
TAYLOR,0,18718,9.837240907,21.5,1.3,12.71503366,9.8,23.355,23355,2380,2649,4056,27,59,6791,-0.922346433
UNION,0,12359,9.422139822,27.8,4.8,6.974674326,7.9,25.59,25590,862,1407,2332,29,32,3800,-0.27029033
VOLUSIA,0,419797,12.94752654,10.5,5,22.70287782,14.8,26.26,26260,95306,97063,82214,396,2436,182109,-1.525776291
WAKULLA,0,19172,9.86120616,14.9,0.9,10.86480284,10.1,27.62,27620,2083,3838,4512,46,149,8545,-0.619290013
WALTON,0,37914,10.54307572,8.6,1.2,14.94962283,11.9,23.332,23332,5668,5642,12182,120,265,18209,-0.417009328
WASHINGTON,0,20221,9.914476947,17.6,1.5,16.37901192,7.4,20.842,20842,3312,2798,4994,88,93,7973,0.098690888
